ISBN,Price
9791197196959,"14,400"
9791197193392,"17,100"
9791197192920,"13,320"
9791197187346,"15,120"
9791197187322,"16,020"
9791197184703,"16,200"
9791197182204,"9,900"
9791197180101,"13,050"
9791197179167,"14,850"
9791197179143,"14,850"
9791197179136,"14,850"
9791197179129,"14,850"
9791197179112,"14,850"
9791197171826,"12,150"
9791197171802,"12,600"
9791197163302,"12,600"
9791197159329,"11,700"
9791197159312,"11,700"
9791197157202,"14,220"
9791197156410,"25,200"
9791197155130,"11,700"
9791197148118,"13,770"
9791197145124,"12,600"
9791197145100,"12,600"
9791197141393,"14,400"
9791197141386,"14,400"
9791197139666,"13,320"
9791197137839,"13,500"
9791197137709,"11,700"
9791197127953,"19,500"
9791197126741,"17,820"
9791197126734,"11,700"
9791197126727,"13,500"
9791197121715,"13,500"
9791197120558,"12,150"
9791197120541,"12,150"
9791197116742,"13,500"
9791197104671,"15,750"
9791197103575,"18,000"
9791197103292,"16,200"
9791197103278,"13,050"
9791197103254,"13,500"
9791197103230,"14,850"
9791197103209,"13,500"
9791197101113,"11,700"
9791197092398,"17,100"
9791197092381,"19,800"
9791197090974,"11,700"
9791197090967,"11,700"
9791197090950,"11,700"
9791197090943,"11,700"
9791197090936,"11,700"
9791197090929,"11,700"
9791197087530,"14,310"
9791197085444,"9,000"
9791197080890,"12,420"
9791197080869,"12,420"
9791197080852,"12,960"
9791197080845,"12,150"
9791197080838,"11,970"
9791197080821,"13,950"
9791197080807,"12,960"
9791197074653,"18,000"
9791197074615,"18,000"
9791197072925,"12,600"
9791197071812,"25,200"
9791197065996,"13,500"
9791197065989,"13,320"
9791197065941,"13,500"
9791197063275,"14,220"
9791197063268,"14,220"
9791197063251,"14,220"
9791197063244,"14,220"
9791197063237,"14,220"
9791197063220,"14,220"
9791197063213,"14,220"
9791197060236,"13,500"
9791197057250,"14,220"
9791197056116,"11,700"
9791197053481,"8,100"
9791197053474,"8,100"
9791197053450,"8,100"
9791197053436,"8,100"
9791197053412,"8,100"
9791197053191,"14,220"
9791197053177,"17,820"
9791197053122,"13,320"
9791197051173,"13,500"
9791197051159,"13,500"
9791197051135,"13,500"
9791197051111,"13,500"
9791197048531,"10,800"
9791197047565,"10,800"
9791197047510,"10,350"
9791197046926,"9,900"
9791197042027,"10,800"
9791197037153,"13,500"
9791197037146,"13,500"
9791197037122,"13,500"
9791197036736,"12,600"
9791197035258,"14,850"
9791197035234,"15,750"
9791197035203,"10,800"
9791197033087,"9,900"
9791197033070,"10,710"
9791197033063,"10,710"
9791197030161,"16,200"
9791197030116,"14,400"
9791197024160,"13,500"
9791197024139,"14,220"
9791197024108,"13,500"
9791197023095,"15,300"
9791197023019,"12,150"
9791197023002,"12,150"
9791197022784,"17,820"
9791197021633,"9,900"
9791197021602,"14,850"
9791197016875,"16,200"
9791197016806,"16,200"
9791197010903,"26,100"
9791197004728,"14,060"
9791197001918,"15,120"
9791196999230,"15,840"
9791196997588,"13,500"
9791196997564,"13,500"
9791196997540,"12,600"
9791196990718,"12,600"
9791196986773,"14,220"
9791196986759,"13,500"
9791196986728,"14,220"
9791196984212,"13,500"
9791196981631,"12,600"
9791196981624,"12,600"
9791196981617,"12,600"
9791196981600,"11,700"
9791196977597,"11,700"
9791196977580,"11,700"
9791196975258,"12,600"
9791196975227,"11,700"
9791196974329,"11,700"
9791196971236,"11,400"
9791196969660,"13,320"
9791196969639,
9791196968243,"16,200"
9791196963804,"12,600"
9791196958817,"18,000"
9791196957445,"10,800"
9791196946586,"13,410"
9791196946548,"13,410"
9791196933111,"13,320"
9791196927905,"12,600"
9791196918033,"15,120"
9791196918002,"14,220"
9791196914806,"14,400"
9791196893194,"10,800"
9791196893187,"10,800"
9791196893170,"10,800"
9791196893163,"13,500"
9791196893156,"10,800"
9791196893149,"10,800"
9791196893132,"10,800"
9791196893125,"10,800"
9791196893118,"10,800"
9791196888237,"14,220"
9791196875374,"21,600"
9791196875367,"16,200"
9791196875350,"12,150"
9791196870522,"16,200"
9791196869908,"9,900"
9791196866792,"12,600"
9791196858704,"15,300"
9791196856489,"14,220"
9791196853112,"12,600"
9791196852900,"15,210"
9791196848194,"15,120"
9791196848101,"14,850"
9791196845391,"21,600"
9791196844875,"11,700"
9791196844851,"11,700"
9791196844837,"10,800"
9791196834005,"17,550"
9791196831080,"15,300"
9791196831073,"19,800"
9791196831059,"15,120"
9791196831035,"16,200"
9791196831011,"15,300"
9791196830755,"10,350"
9791196830748,"11,700"
9791196830700,"9,900"
9791196827816,"11,700"
9791196827328,"17,100"
9791196826512,
9791196820091,"12,600"
9791196820077,"13,500"
9791196820046,"12,600"
9791196820015,"12,600"
9791196817145,"10,800"
9791196817138,"9,900"
9791196814496,
9791196814489,
9791196814472,
9791196814465,
9791196814458,
9791196814441,
9791196814434,
9791196814427,
9791196814410,
9791196814342,"13,500"
9791196814304,"12,150"
9791196804367,"12,600"
9791196804350,"12,600"
9791196799236,"10,800"
9791196799205,
9791196797799,"12,420"
9791196797744,"12,150"
9791196797720,"12,150"
9791196797706,"12,150"
9791196793524,"15,120"
9791196790394,"12,820"
9791196790332,"12,820"
9791196782658,"13,410"
9791196782634,"13,500"
9791196780432,"12,600"
9791196780425,"12,600"
9791196780401,"12,600"
9791196775346,"12,600"
9791196775339,"12,600"
9791196773311,"12,600"
9791196772093,"12,420"
9791196765897,"18,000"
9791196765866,"17,550"
9791196764616,"12,420"
9791196761219,"13,500"
9791196756949,"12,600"
9791196756901,"13,950"
9791196750442,"13,500"
9791196748760,"13,500"
9791196748326,"11,700"
9791196739461,"13,500"
9791196732424,"16,020"
9791196722005,"13,500"
9791196721121,"11,700"
9791196720513,"10,800"
9791196719463,"14,400"
9791196719432,"17,820"
9791196719425,"13,320"
9791196719401,"15,120"
9791196716462,"11,700"
9791196716448,"11,700"
9791196716431,"11,700"
9791196716400,"11,700"
9791196716202,"13,320"
9791196714727,"12,600"
9791196714710,"14,400"
9791196714284,"9,000"
9791196713904,"10,800"
9791196708788,"16,200"
9791196708764,"22,500"
9791196708740,"12,600"
9791196701864,"13,500"
9791196700515,"17,820"
9791196688356,"14,400"
9791196688349,"13,500"
9791196688325,"13,500"
9791196683634,"22,500"
9791196679231,"15,300"
9791196672270,"13,500"
9791196661946,"18,900"
9791196656515,"11,700"
9791196654795,"9,810"
9791196652777,"10,800"
9791196652753,"10,800"
9791196652746,"10,800"
9791196652715,"10,800"
9791196652708,"10,800"
9791196652647,"11,700"
9791196643232,"13,050"
9791196637040,"13,500"
9791196633516,"13,320"
9791196632403,"12,420"
9791196632014,"9,450"
9791196632007,"9,450"
9791196630706,"14,220"
9791196630492,"16,200"
9791196630430,"16,200"
9791196630416,"17,100"
9791196630409,"13,500"
9791196626365,"14,400"
9791196625955,"13,500"
9791196625931,"15,750"
9791196625634,"14,850"
9791196624088,"14,250"
9791196623296,"10,800"
9791196623289,"10,800"
9791196623241,"10,800"
9791196621957,"14,400"
9791196621087,"10,800"
9791196621070,"11,250"
9791196616045,"12,150"
9791196616007,"21,600"
9791196604417,"16,200"
9791196598976,"10,800"
9791196589158,"10,800"
9791196589141,"13,500"
9791196589134,"13,500"
9791196589103,"15,300"
9791196588588,
9791196588502,"14,400"
9791196587147,"11,700"
9791196587109,"10,800"
9791196565251,"13,500"
9791196558109,"15,300"
9791196554842,"15,750"
9791196553500,"108,000"
9791196541293,"16,150"
9791196541248,"14,250"
9791196541224,"13,300"
9791196535094,"10,800"
9791196535070,"10,800"
9791196534851,"14,850"
9791196533052,"12,600"
9791196533014,"15,120"
9791196533007,"19,800"
9791196524463,"24,300"
9791196524425,"19,800"
9791196524401,"17,100"
9791196520106,"12,600"
9791196519605,"15,300"
9791196517359,"13,320"
9791196517304,"13,320"
9791196517199,"14,400"
9791196509484,"14,400"
9791196509460,"14,850"
9791196509446,"12,150"
9791196509415,"13,500"
9791196508449,"10,620"
9791196504632,"17,100"
9791196498238,"11,700"
9791196495534,"13,500"
9791196486983,"13,050"
9791196484187,"13,500"
9791196484118,"14,400"
9791196477592,
9791196464486,"16,200"
9791196464110,"12,420"
9791196458737,"17,100"
9791196458676,"16,650"
9791196457679,"18,000"
9791196453121,"13,500"
9791196443146,"13,500"
9791196438197,"11,700"
9791196438142,"11,700"
9791196437046,"16,020"
9791196437015,"14,220"
9791196437008,"12,600"
9791196436520,"13,500"
9791196427306,"16,650"
9791196424381,"17,100"
9791196412821,"17,100"
9791196412180,"18,000"
9791196409180,
9791196394578,"12,420"
9791196394509,"12,420"
9791196389130,"9,900"
9791196381509,"14,220"
9791196376406,"15,120"
9791196371777,"11,700"
9791196349134,"19,800"
9791196347048,"13,500"
9791196339098,"16,200"
9791196337117,
9791196335311,"8,550"
9791196335304,"8,550"
9791196334703,"14,400"
9791196316808,"14,850"
9791196312770,"22,000"
9791196297435,"14,220"
9791196295561,"12,600"
9791196287825,"8,820"
9791196287801,"18,000"
9791196284886,"11,700"
9791196284800,"13,050"
9791196282219,"12,150"
9791196281243,"14,400"
9791196280239,"12,600"
9791196280123,"14,400"
9791196273187,"12,420"
9791196273101,"13,050"
9791196269494,"25,200"
9791196260088,"9,500"
9791196254803,"13,320"
9791196254087,"12,600"
9791196254056,"12,600"
9791196254032,"15,300"
9791196250515,"13,500"
9791196246600,"12,420"
9791196232160,"9,450"
9791196222642,"11,700"
9791196222635,"11,700"
9791196222628,"11,700"
9791196222611,"58,500"
9791196221676,"12,600"
9791196219376,"14,400"
9791196219321,"13,320"
9791196219314,"12,420"
9791196219307,"16,200"
9791196212063,"10,800"
9791196212049,"10,800"
9791196212001,"11,700"
9791196205607,"12,600"
9791196205553,"14,400"
9791196202378,"16,650"
9791196202316,"13,500"
9791196201944,"16,200"
9791196199807,"11,250"
9791196192785,"12,600"
9791196192761,"12,600"
9791196184384,"14,400"
9791196178680,"13,320"
9791196175283,"11,700"
9791196175252,"15,300"
9791196175238,"11,700"
9791196175207,"12,600"
9791196169855,"18,900"
9791196169817,"14,400"
9791196166069,"10,800"
9791196165659,
9791196165642,
9791196159085,"15,300"
9791196159054,"19,800"
9791196159023,"16,200"
9791196155711,"14,850"
9791196155636,"19,800"
9791196152451,"13,500"
9791196149987,"11,250"
9791196149949,"10,800"
9791196131296,"7,350"
9791196119584,"16,200"
9791196119553,"16,200"
9791196107604,"16,200"
9791196090227,"10,800"
9791196075170,"12,600"
9791196075156,"12,150"
9791196074449,"11,700"
9791196073152,"17,100"
9791196073138,"16,200"
9791196073107,"16,200"
9791196067694,"15,120"
9791196067632,"13,500"
9791196067601,"13,500"
9791196063535,"28,000"
9791196060329,"13,050"
9791196057787,"19,800"
9791196057770,"19,800"
9791196057732,"19,800"
9791196057725,"14,400"
9791196047535,"14,400"
9791196045555,"14,400"
9791196040048,"13,050"
9791196030674,"11,700"
9791196025878,"14,400"
9791196025861,"9,450"
9791196025847,"9,450"
9791196025809,"9,450"
9791196023980,"12,420"
9791196013288,
9791196013271,"10,350"
9791196013226,"9,900"
9791196012748,"11,700"
9791196012663,"12,600"
9791196012656,"10,800"
9791196012649,"10,800"
9791196012618,"10,800"
9791195993772,"11,700"
9791195992287,"11,700"
9791195991464,"9,900"
9791195990900,"12,420"
9791195987863,"17,100"
9791195984237,"11,700"
9791195970087,"8,820"
9791195970063,"14,220"
9791195963874,"9,000"
9791195963300,"14,220"
9791195949571,"12,420"
9791195938872,"13,500"
9791195936380,"13,500"
9791195906833,
9791195901968,"12,600"
9791195887392,"16,200"
9791195887378,"19,800"
9791195887347,"14,400"
9791195874118,"12,600"
9791195865468,"17,820"
9791195857951,"10,800"
9791195857944,"10,800"
9791195857906,"10,800"
9791195843404,
9791195807260,"12,600"
9791195799121,"13,500"
9791195799107,"13,500"
9791195794799,
9791195794782,
9791195788583,"18,000"
9791195787326,
9791195767120,"11,400"
9791195767113,"10,450"
9791195760947,"11,250"
9791195754687,"14,400"
9791195752164,"10,800"
9791195752140,"11,700"
9791195752126,"11,700"
9791195748013,"34,200"
9791195747696,"13,140"
9791195747658,"10,800"
9791195738564,"18,000"
9791195733781,"14,220"
9791195733712,"12,600"
9791195718870,"16,200"
9791195718863,"9,450"
9791195718856,"9,900"
9791195718832,"10,800"
9791195718818,"8,820"
9791195718757,"9,900"
9791195717422,"10,800"
9791195716937,"14,220"
9791195716906,"13,500"
9791195695928,"11,520"
9791195689514,"9,900"
9791195682751,"10,800"
9791195679843,"8,820"
9791195677368,"11,700"
9791195677313,"10,800"
9791195677153,"15,300"
9791195677108,"13,500"
9791195668229,"10,800"
9791195658527,"11,700"
9791195656974,"9,900"
9791195655571,"25,200"
9791195650118,"12,600"
9791195641376,"11,700"
9791195641369,"10,800"
9791195634057,"16,200"
9791195631575,"12,600"
9791195631551,"9,900"
9791195630974,"9,000"
9791195630950,"9,000"
9791195630912,"8,100"
9791195630905,
9791195628117,"13,050"
9791195624058,"11,700"
9791195624010,"10,800"
9791195618460,"14,400"
9791195618453,"14,850"
9791195616138,"17,550"
9791195612246,"13,500"
9791195612208,"13,500"
9791195588602,"14,400"
9791195578511,"16,200"
9791195575916,"14,850"
9791195568758,"15,120"
9791195567614,"10,800"
9791195556182,"11,700"
9791195556144,"9,900"
9791195530335,"11,700"
9791195523542,"11,700"
9791195522149,"12,600"
9791195522125,"12,420"
9791195512201,"13,500"
9791195512195,"10,800"
9791195509447,
9791195508747,"10,800"
9791195494941,"12,150"
9791195463800,"13,500"
9791195450718,"10,800"
9791195449422,"14,000"
9791195446575,"14,400"
9791195446551,"15,120"
9791195445660,"10,800"
9791195444878,"13,320"
9791195434077,"11,700"
9791195433643,"12,600"
9791195419579,"11,700"
9791195412051,"17,100"
9791195386635,"10,800"
9791195382316,"9,000"
9791195380114,
9791195342068,"11,700"
9791195342051,"11,700"
9791195342044,"11,700"
9791195342020,"9,900"
9791195339761,"10,800"
9791195339716,"10,800"
9791195336708,"11,700"
9791195328246,"9,900"
9791195328222,"9,000"
9791195322190,"13,320"
9791195295753,
9791195295708,"8,550"
9791195279487,"13,950"
9791195275557,"13,500"
9791195274871,"11,700"
9791195274833,"10,800"
9791195269563,"11,700"
9791195269532,"11,700"
9791195269112,"13,500"
9791195260959,"11,700"
9791195260218,"11,700"
9791195248506,"9,720"
9791195247943,"11,700"
9791195245758,"22,500"
9791195217540,"19,800"
9791195212163,"13,500"
9791195196685,"14,400"
9791195177943,"14,400"
9791195177905,"14,400"
9791195153886,"12,420"
9791195140060,"9,000"
9791195140053,"9,000"
9791195138166,"13,500"
9791195132560,"27,000"
9791195121007,"9,900"
9791195115808,"14,400"
9791195096220,"10,800"
9791195096213,"10,800"
9791195088355,"11,700"
9791195083084,"6,750"
9791195083077,"6,750"
9791195083060,"6,750"
9791195073528,"10,800"
9791195061440,"12,420"
9791195037988,"12,150"
9791195037957,"11,700"
9791195037933,"11,700"
9791195037926,"11,700"
9791195037919,"11,700"
9791195035854,"10,800"
9791195030514,"11,520"
9791195030507,"11,520"
9791195026135,"20,700"
9791195026128,"16,200"
9791195023172,"9,000"
9791195023165,"8,100"
9791191998009,"13,500"
9791191903010,"23,400"
9791191891027,"14,400"
9791191883015,"17,100"
9791191842036,"13,500"
9791191827019,"11,700"
9791191826005,"11,520"
9791191825176,"14,850"
9791191825084,"16,020"
9791191825053,"12,420"
9791191825046,"13,950"
9791191825039,"12,420"
9791191825022,"14,850"
9791191824056,"12,150"
9791191824001,"13,500"
9791191777055,"12,600"
9791191769029,
9791191766844,"13,500"
9791191766790,"13,500"
9791191766691,"14,400"
9791191766684,"11,700"
9791191766578,"14,400"
9791191766479,"13,950"
9791191766462,"15,120"
9791191766448,"13,320"
9791191766349,"14,220"
9791191766318,"10,800"
9791191766172,"43,000"
9791191766103,"11,700"
9791191766080,"11,700"
9791191748147,"13,500"
9791191731071,"15,120"
9791191731019,"14,400"
9791191724004,"11,700"
9791191718034,"14,400"
9791191718003,"14,400"
9791191716030,"14,400"
9791191669022,"14,400"
9791191669015,"11,700"
9791191667110,"11,700"
9791191667103,"11,700"
9791191667004,"11,700"
9791191625158,"15,300"
9791191625035,"16,200"
9791191618037,"14,220"
9791191610017,"13,110"
9791191609004,"12,350"
9791191602128,"13,320"
9791191602043,"14,220"
9791191602012,"13,950"
9791191592030,"14,400"
9791191587067,"16,200"
9791191583984,"17,820"
9791191583977,"13,500"
9791191583793,"15,120"
9791191583779,"14,400"
9791191583601,"11,250"
9791191583564,"15,750"
9791191583533,"17,100"
9791191583526,"12,420"
9791191583410,"12,420"
9791191583403,"11,700"
9791191583229,"12,420"
9791191583212,"12,150"
9791191583175,"11,700"
9791191583120,"13,500"
9791191583052,"11,250"
9791191583007,"13,950"
9791191560060,"14,220"
9791191560039,"14,220"
9791191536010,"12,240"
9791191536003,"11,160"
9791191521023,"17,010"
9791191521009,"14,220"
9791191517101,"17,550"
9791191517040,"16,200"
9791191509113,"14,850"
9791191505009,"14,400"
9791191496055,"10,800"
9791191496048,"9,900"
9791191496024,"9,900"
9791191496017,"10,800"
9791191477078,"14,400"
9791191464559,"14,400"
9791191464429,"14,400"
9791191464054,"17,820"
9791191464030,"14,400"
9791191462050,"16,650"
9791191462029,"15,300"
9791191462005,"13,500"
9791191439083,"13,500"
9791191439076,"15,120"
9791191439052,"14,400"
9791191439014,"14,400"
9791191438406,"15,750"
9791191438109,"13,500"
9791191438093,"33,250"
9791191438086,"12,150"
9791191438079,"25,200"
9791191438024,"12,420"
9791191433050,"12,600"
9791191432183,"25,200"
9791191432169,"25,200"
9791191432091,"13,500"
9791191432039,"25,200"
9791191432015,"19,800"
9791191426090,"12,600"
9791191425963,"14,220"
9791191425901,"13,320"
9791191425895,"11,700"
9791191425840,"11,700"
9791191425765,"13,320"
9791191425758,"10,800"
9791191425604,"16,200"
9791191425581,"19,800"
9791191425567,"10,800"
9791191425499,"9,900"
9791191420159,"14,220"
9791191412000,"12,600"
9791191401028,"14,220"
9791191401011,"14,220"
9791191393385,"16,020"
9791191393200,"13,500"
9791191393170,"13,500"
9791191393163,"14,400"
9791191393156,"15,120"
9791191393095,"13,500"
9791191393026,"13,500"
9791191378047,"15,300"
9791191378023,"13,500"
9791191369137,"13,500"
9791191360233,"16,200"
9791191360196,"15,300"
9791191360073,"11,700"
9791191360042,"15,300"
9791191349054,"10,800"
9791191347456,"13,500"
9791191347418,"14,400"
9791191347371,"14,400"
9791191347333,"14,400"
9791191347296,"12,420"
9791191347265,"13,500"
9791191347227,"13,500"
9791191347180,"16,200"
9791191347166,"12,600"
9791191347111,"15,300"
9791191347050,"13,500"
9791191347012,"12,600"
9791191347005,"13,500"
9791191334128,"15,300"
9791191334029,"17,550"
9791191328271,"14,850"
9791191328233,"15,300"
9791191328165,"17,820"
9791191328158,"19,800"
9791191328141,"16,020"
9791191328103,"16,020"
9791191328066,"17,550"
9791191328042,"16,020"
9791191311044,"13,050"
9791191311020,"18,000"
9791191309102,"15,120"
9791191309041,"15,120"
9791191309003,"14,400"
9791191308976,"13,500"
9791191308440,"14,400"
9791191308365,"15,300"
9791191308303,"17,820"
9791191308273,"11,700"
9791191308266,
9791191308242,"14,400"
9791191308235,"12,420"
9791191308228,"15,300"
9791191308198,"13,050"
9791191308181,"12,600"
9791191308105,"13,320"
9791191308006,"13,500"
9791191307719,"12,600"
9791191307597,"12,600"
9791191307375,"14,850"
9791191292213,"14,400"
9791191290004,"15,300"
9791191283709,"13,500"
9791191283136,"13,050"
9791191280333,"10,350"
9791191280319,"10,800"
9791191278552,"12,600"
9791191278491,"19,800"
9791191278415,"25,200"
9791191278392,"13,500"
9791191278361,"12,600"
9791191278132,"13,050"
9791191260892,"10,800"
9791191257083,"13,320"
9791191253382,"13,320"
9791191253368,"14,220"
9791191253313,"14,220"
9791191253290,"13,320"
9791191248388,"14,400"
9791191248333,"11,700"
9791191248319,"15,300"
9791191248302,"12,600"
9791191248265,"14,400"
9791191248111,"15,300"
9791191248043,"11,700"
9791191248036,"13,500"
9791191247114,"13,500"
9791191247053,"15,750"
9791191247039,"13,500"
9791191247022,"16,650"
9791191247008,"14,400"
9791191228618,"14,850"
9791191228441,"13,500"
9791191228366,"19,800"
9791191228007,"14,400"
9791191221077,"14,400"
9791191221008,"13,500"
9791191214932,"13,500"
9791191214819,"16,200"
9791191214758,"16,650"
9791191214734,"13,320"
9791191214628,"14,850"
9791191214611,"13,320"
9791191214413,"12,420"
9791191214406,"16,200"
9791191214376,"16,200"
9791191214253,"16,200"
9791191211467,"15,300"
9791191211207,"15,300"
9791191211146,"13,050"
9791191211009,"15,300"
9791191209808,"13,050"
9791191209785,"13,500"
9791191209778,"12,420"
9791191209563,"13,500"
9791191209495,"12,150"
9791191209020,"14,850"
9791191204063,"10,800"
9791191204049,"10,800"
9791191204032,"10,800"
9791191204025,"10,080"
9791191204018,"10,800"
9791191204001,"10,350"
9791191200034,"7,920"
9791191197051,"11,700"
9791191194128,"15,300"
9791191194104,"14,400"
9791191193152,"11,700"
9791191193138,"11,700"
9791191193053,"11,700"
9791191187908,"16,200"
9791191187892,"13,500"
9791191187786,"17,100"
9791191187779,"13,500"
9791191187694,"10,080"
9791191187564,"10,800"
9791191187496,"17,550"
9791191187298,"45,000"
9791191183115,"21,420"
9791191183092,"22,320"
9791191183078,"21,600"
9791191183030,"14,400"
9791191183009,"17,820"
9791191156294,"12,600"
9791191156164,"12,600"
9791191156126,"11,700"
9791191156041,"10,800"
9791191142143,"8,100"
9791191142129,"8,100"
9791191136036,"13,500"
9791191133035,"16,650"
9791191131116,"11,700"
9791191131086,"11,700"
9791191131062,"11,700"
9791191122060,"14,400"
9791191122053,"17,100"
9791191119848,"13,050"
9791191119640,"14,400"
9791191119565,"16,020"
9791191119367,"10,800"
9791191119343,"11,700"
9791191119312,"10,800"
9791191119305,"13,500"
9791191119275,"14,220"
9791191119121,"15,750"
9791191119114,"11,250"
9791191119008,"11,700"
9791191117738,"16,650"
9791191115086,"14,220"
9791191114157,"14,850"
9791191114126,"14,220"
9791191114102,"29,700"
9791191114058,"14,400"
9791191104226,"13,500"
9791191104189,"13,500"
9791191104165,"13,500"
9791191104103,"13,500"
9791191104066,"13,500"
9791191104028,"12,600"
9791191075014,"25,200"
9791191071580,"13,500"
9791191071573,"13,050"
9791191071498,"12,600"
9791191071412,"14,850"
9791191071344,"12,600"
9791191071320,"13,500"
9791191071238,"12,600"
9791191071214,"12,150"
9791191071160,"12,600"
9791191071139,"13,500"
9791191071115,"13,500"
9791191071030,"12,150"
9791191071023,"13,050"
9791191071016,"13,050"
9791191056990,"15,750"
9791191056969,"16,650"
9791191056938,"13,500"
9791191056921,"14,400"
9791191056877,
9791191056860,"14,220"
9791191056853,"15,750"
9791191056624,"17,820"
9791191056594,"14,220"
9791191056587,"15,300"
9791191056556,"14,220"
9791191056532,"14,850"
9791191056518,"14,850"
9791191056501,"14,220"
9791191056471,"19,800"
9791191056464,"14,220"
9791191056433,"15,120"
9791191056426,"15,750"
9791191056372,"17,820"
9791191056341,"14,400"
9791191056334,"15,750"
9791191056297,"13,500"
9791191056273,"14,220"
9791191056174,"15,300"
9791191056136,"12,420"
9791191053081,"13,320"
9791191043440,"13,500"
9791191043433,"13,500"
9791191043419,"14,850"
9791191043402,"12,600"
9791191043372,"12,600"
9791191043297,"12,600"
9791191043266,"14,850"
9791191043181,"12,600"
9791191043150,"12,150"
9791191040067,"22,800"
9791191029055,"14,400"
9791191019445,"14,400"
9791191019315,"10,800"
9791191019223,"10,800"
9791191019049,"10,800"
9791191013320,"14,220"
9791191013221,"19,800"
9791191013207,"15,750"
9791191013177,"14,850"
9791191013153,"16,200"
9791191013146,"14,220"
9791191013122,"19,800"
9791191013108,"12,420"
9791191013047,"15,120"
9791191013009,"16,200"
9791191011203,"10,800"
9791191011067,"10,800"
9791191011050,"10,800"
9791191011036,"9,900"
9791191011029,"9,900"
9791191007053,"12,420"
9791191007039,"9,000"
9791191007015,"9,000"
9791190999069,"14,400"
9791190999052,"11,700"
9791190999014,"13,500"
9791190997027,"15,300"
9791190994156,"13,500"
9791190991070,"14,220"
9791190980890,"10,800"
9791190980883,"10,800"
9791190980869,"10,800"
9791190980821,"8,820"
9791190980654,"10,800"
9791190980623,"10,800"
9791190980609,"10,800"
9791190980593,"10,800"
9791190980555,"10,800"
9791190980524,"10,800"
9791190980432,"10,800"
9791190980401,"10,800"
9791190980395,"8,820"
9791190980371,"10,800"
9791190980357,"10,800"
9791190980333,"10,800"
9791190980302,"8,820"
9791190980296,"10,800"
9791190980289,"10,800"
9791190980272,"10,800"
9791190980241,"10,800"
9791190980203,"8,820"
9791190980197,"10,800"
9791190980142,"10,800"
9791190980104,"10,800"
9791190980098,"8,820"
9791190980067,"10,800"
9791190980050,"10,800"
9791190977432,"16,200"
9791190977418,"19,800"
9791190977371,"14,400"
9791190977357,"15,300"
9791190977326,"14,850"
9791190977302,"16,200"
9791190977272,"15,300"
9791190977265,"16,200"
9791190977234,"15,300"
9791190977203,"15,300"
9791190977173,"15,300"
9791190977128,"16,000"
9791190977111,"16,000"
9791190977098,"15,300"
9791190977074,"14,850"
9791190977050,"15,300"
9791190977036,"15,300"
9791190977012,"14,400"
9791190971195,"12,420"
9791190966016,"12,420"
9791190955171,"13,500"
9791190955133,"14,400"
9791190955126,"18,000"
9791190955096,"15,200"
9791190955089,"16,200"
9791190946094,"12,600"
9791190944274,"12,600"
9791190938822,"14,400"
9791190938730,"14,850"
9791190938662,"12,780"
9791190938655,"14,850"
9791190938624,"13,500"
9791190938600,"13,950"
9791190938471,"13,500"
9791190938396,"15,210"
