ISBN,Sale
9791197037146,354
9791197037122,"8,946"
9791197036736,12
9791197035258,
9791197035234,"3,702"
9791197035203,504
9791197033087,156
9791197033070,"7,062"
9791197033063,"12,522"
9791197030161,"2,034"
9791197030116,810
9791197024160,"2,703"
9791197024139,72
9791197024108,"1,026"
9791197023095,480
9791197023019,900
9791197023002,"1,068"
9791197022784,66
9791197021633,"18,525"
9791197021602,"10,263"
9791197016875,"8,514"
9791197016806,162
9791197010903,498
9791197004728,102
9791197001918,"34,056"
9791196999230,612
9791196997588,"1,002"
9791196997564,"7,026"
9791196997540,"2,373"
9791196990718,"1,404"
9791196986773,12
9791196986759,624
9791196986728,12
9791196984212,
9791196981631,"1,401"
9791196981624,972
9791196981617,"1,302"
9791196981600,"9,474"
9791196977597,36
9791196977580,12
9791196975258,"1,458"
9791196975227,588
9791196974329,"1,476"
9791196971236,
9791196969660,"1,494"
9791196969639,
9791196968243,"11,547"
9791196963804,780
9791196958817,
9791196957445,"1,950"
9791196946586,"1,050"
9791196946548,174
9791196933111,396
9791196927905,114
9791196918033,"25,941"
9791196918002,
9791196914806,"18,228"
9791196893194,"2,676"
9791196893187,"2,772"
9791196893170,"2,370"
9791196893163,720
9791196893156,"2,274"
9791196893149,"2,310"
9791196893132,"2,046"
9791196893125,"3,360"
9791196893118,"2,208"
9791196888237,132
9791196875374,
9791196875367,750
9791196875350,858
9791196870522,
9791196869908,
9791196866792,420
9791196858704,
9791196856489,132
9791196853112,84
9791196852900,"6,360"
9791196848194,"30,534"
9791196848101,"1,410"
9791196845391,438
9791196844875,306
9791196844851,972
9791196844837,468
9791196834005,"120,384"
9791196831080,"8,826"
9791196831073,228
9791196831059,24
9791196831035,36
9791196831011,24
9791196830755,306
9791196830748,174
9791196830700,"6,807"
9791196827816,
9791196827328,774
9791196826512,
9791196820091,"1,908"
9791196820077,624
9791196820046,120
9791196820015,"4,359"
9791196817145,762
9791196817138,798
9791196814496,
9791196814489,
9791196814472,
9791196814465,
9791196814458,
9791196814441,
9791196814434,
9791196814427,
9791196814410,
9791196814342,"2,952"
9791196814304,"1,374"
9791196804367,588
9791196804350,"6,945"
9791196799236,120
9791196799205,
9791196797799,"6,129"
9791196797744,"6,093"
9791196797720,"2,316"
9791196797706,
9791196793524,"3,060"
9791196790394,534
9791196790332,"2,664"
9791196782658,24
9791196782634,12
9791196780432,372
9791196780425,102
9791196780401,"2,796"
9791196775346,"9,963"
9791196775339,306
9791196773311,
9791196772093,"1,908"
9791196765897,"1,668"
9791196765866,
9791196764616,"5,127"
9791196761219,
9791196756949,"2,280"
9791196756901,"33,702"
9791196750442,156
9791196748760,48
9791196748326,264
9791196739461,372
9791196732424,78
9791196722005,918
9791196721121,216
9791196720513,72
9791196719463,762
9791196719432,96
9791196719425,"8,550"
9791196719401,126
9791196716462,210
9791196716448,"1,134"
9791196716431,"1,122"
9791196716400,"1,146"
9791196716202,156
9791196714727,342
9791196714710,126
9791196714284,144
9791196713904,
9791196708788,189
9791196708764,84
9791196708740,360
9791196701864,120
9791196700515,
9791196688356,"1,026"
9791196688349,756
9791196688325,786
9791196683634,"3,666"
9791196679231,204
9791196672270,"1,812"
9791196661946,48
9791196656515,924
9791196654795,"8,007"
9791196652777,"4,458"
9791196652753,"2,526"
9791196652746,"6,585"
9791196652715,990
9791196652708,306
9791196652647,414
9791196643232,24
9791196637040,12
9791196633516,"10,944"
9791196632403,
9791196632014,
9791196632007,
9791196630706,"6,366"
9791196630492,552
9791196630430,"6,072"
9791196630416,900
9791196630409,828
9791196626365,
9791196625955,"7,044"
9791196625931,696
9791196625634,
9791196624088,84
9791196623296,354
9791196623289,318
9791196623241,654
9791196621957,"11,052"
9791196621087,960
9791196621070,288
9791196616045,"1,326"
9791196616007,"2,094"
9791196604417,840
9791196598976,180
9791196589158,"4,659"
9791196589141,"2,268"
9791196589134,"2,502"
9791196589103,"9,735"
9791196588588,
9791196588502,"6,408"
9791196587147,114
9791196587109,90
9791196565251,"1,185"
9791196558109,"5,871"
9791196554842,"1,920"
9791196553500,
9791196541293,270
9791196541248,342
9791196541224,
9791196535094,"3,000"
9791196535070,396
9791196534851,24
9791196533052,"2,244"
9791196533014,234
9791196533007,"47,730"
9791196524463,"7,725"
9791196524425,852
9791196524401,786
9791196520106,
9791196519605,
9791196517359,852
9791196517304,"3,375"
9791196517199,"15,603"
9791196509484,"10,614"
9791196509460,"5,448"
9791196509446,"3,786"
9791196509415,"4,101"
9791196508449,408
9791196504632,
9791196498238,96
9791196495534,492
9791196486983,"4,944"
9791196484187,"3,870"
9791196484118,522
9791196477592,
9791196464486,
9791196464110,"1,410"
9791196458737,
9791196458676,"3,540"
9791196457679,"2,652"
9791196453121,144
9791196443146,"4,314"
9791196438197,660
9791196438142,300
9791196437046,354
9791196437015,"2,244"
9791196437008,"1,698"
9791196436520,"5,934"
9791196427306,"65,016"
9791196424381,108
9791196412821,234
9791196412180,324
9791196409180,
9791196394578,"6,186"
9791196394509,"14,364"
9791196389130,
9791196381509,972
9791196376406,672
9791196371777,"5,436"
9791196349134,312
9791196347048,"3,534"
9791196339098,"11,082"
9791196337117,
9791196335311,132
9791196335304,180
9791196334703,"13,194"
9791196316808,"39,657"
9791196312770,
9791196297435,"1,668"
9791196295561,"2,550"
9791196287825,390
9791196287801,"1,410"
9791196284886,432
9791196284800,918
9791196282219,"1,806"
9791196281243,36
9791196280239,192
9791196280123,
9791196273187,"4,740"
9791196273101,
9791196269494,408
9791196260088,
9791196254803,"4,410"
9791196254087,234
9791196254056,"5,934"
9791196254032,"1,062"
9791196250515,"2,253"
9791196246600,492
9791196232160,"5,400"
9791196222642,"7,890"
9791196222635,"8,370"
9791196222628,"63,099"
9791196222611,
9791196221676,234
9791196219376,
9791196219321,"3,288"
9791196219314,"4,563"
9791196219307,
9791196212063,"3,216"
9791196212049,324
9791196212001,402
9791196205607,
9791196205553,12
9791196202378,"3,366"
9791196202316,
9791196201944,"1,170"
9791196199807,948
9791196192785,
9791196192761,
9791196184384,186
9791196178680,"1,356"
9791196175283,696
9791196175252,234
9791196175238,84
9791196175207,900
9791196169855,"4,788"
9791196169817,870
9791196166069,756
9791196165659,
9791196165642,
9791196159085,"1,794"
9791196159054,276
9791196159023,"14,352"
9791196155711,"10,074"
9791196155636,"1,998"
9791196152451,288
9791196149987,138
9791196149949,"1,830"
9791196131296,48
9791196119584,"7,272"
9791196119553,"2,454"
9791196107604,"1,218"
9791196090227,"1,038"
9791196075170,"14,634"
9791196075156,"4,122"
9791196074449,156
9791196073152,
9791196073138,"1,452"
9791196073107,"9,456"
9791196067694,"2,142"
9791196067632,"3,630"
9791196067601,960
9791196063535,
9791196060329,378
9791196057787,"1,407"
9791196057770,"1,563"
9791196057732,"2,007"
9791196057725,222
9791196047535,60
9791196045555,
9791196040048,"1,968"
9791196030674,996
9791196025878,"14,616"
9791196025861,"5,076"
9791196025847,
9791196025809,
9791196023980,810
9791196013288,
9791196013271,"2,586"
9791196013226,636
9791196012748,"2,628"
9791196012663,"1,542"
9791196012656,"31,647"
9791196012649,912
9791196012618,810
9791195993772,462
9791195992287,342
9791195991464,552
9791195990900,
9791195987863,216
9791195984237,36
9791195970087,564
9791195970063,
9791195963874,54
9791195963300,"29,568"
9791195949571,"2,268"
9791195938872,"1,242"
9791195936380,"44,532"
9791195906833,
9791195901968,"9,480"
9791195887392,"3,402"
9791195887378,
9791195887347,
9791195874118,294
9791195865468,
9791195857951,30
9791195857944,498
9791195857906,648
9791195843404,
9791195807260,
9791195799121,
9791195799107,246
9791195794799,
9791195794782,
9791195788583,"4,656"
9791195787326,
9791195767120,90
9791195767113,
9791195760947,"4,812"
9791195754687,54
9791195752164,282
9791195752140,306
9791195752126,720
9791195748013,"7,734"
9791195747696,"3,621"
9791195747658,264
9791195738564,"1,260"
9791195733781,216
9791195733712,12
9791195718870,"1,356"
9791195718863,"1,014"
9791195718856,726
9791195718832,"8,322"
9791195718818,768
9791195718757,"1,176"
9791195717422,36
9791195716937,
9791195716906,
9791195695928,12
9791195689514,102
9791195682751,192
9791195679843,252
9791195677368,66
9791195677313,306
9791195677153,"8,049"
9791195677108,"6,228"
9791195668229,
9791195658527,252
9791195656974,627
9791195655571,738
9791195650118,
9791195641376,"2,448"
9791195641369,
9791195634057,"2,031"
9791195631575,"1,296"
9791195631551,204
9791195630974,"2,319"
9791195630950,"5,970"
9791195630912,750
9791195630905,
9791195628117,198
9791195624058,
9791195624010,852
9791195618460,666
9791195618453,"2,148"
9791195616138,
9791195612246,948
9791195612208,"2,883"
9791195588602,"18,894"
9791195578511,84
9791195575916,"2,400"
9791195568758,
9791195567614,
9791195556182,888
9791195556144,786
9791195530335,84
9791195523542,270
9791195522149,"9,186"
9791195522125,"30,699"
9791195512201,
9791195512195,"2,631"
9791195509447,
9791195508747,
9791195494941,588
9791195463800,
9791195450718,"1,002"
9791195449422,
9791195446575,732
9791195446551,
9791195445660,264
9791195444878,12
9791195434077,"5,517"
9791195433643,"7,662"
9791195419579,156
9791195412051,90
9791195386635,72
9791195382316,12
9791195380114,
9791195342068,858
9791195342051,"1,566"
9791195342044,672
9791195342020,
9791195339761,96
9791195339716,426
9791195336708,
9791195328246,552
9791195328222,
9791195322190,150
9791195295753,
9791195295708,102
9791195279487,24
9791195275557,"2,118"
9791195274871,36
9791195274833,18
9791195269563,96
9791195269532,24
9791195269112,
9791195260959,
9791195260218,
9791195248506,
9791195247943,144
9791195245758,
9791195217540,
9791195212163,"3,630"
9791195196685,"6,117"
9791195177943,60
9791195177905,
9791195153886,"8,010"
9791195140060,240
9791195140053,258
9791195138166,
9791195132560,"2,838"
9791195121007,
9791195115808,"12,465"
9791195096220,150
9791195096213,162
9791195088355,156
9791195083084,
9791195083077,
9791195083060,
9791195073528,324
9791195061440,
9791195037988,12
9791195037957,
9791195037933,
9791195037926,
9791195037919,
9791195035854,96
9791195030514,
9791195030507,
9791195026135,"8,157"
9791195026128,"30,645"
9791195023172,168
9791195023165,270
9791191998009,456
9791191903010,462
9791191891027,"9,411"
9791191883015,12
9791191842036,"1,272"
9791191827019,564
9791191826005,"2,772"
9791191825176,"5,868"
9791191825084,"6,504"
9791191825053,"1,446"
9791191825046,"4,566"
9791191825039,"1,020"
9791191825022,12
9791191824056,450
9791191824001,"72,315"
9791191777055,774
9791191769029,
9791191766844,498
9791191766790,768
9791191766691,"1,182"
9791191766684,"1,080"
9791191766578,174
9791191766479,"2,313"
9791191766462,60
9791191766448,600
9791191766349,"2,418"
9791191766318,"6,519"
9791191766172,48
9791191766103,"1,986"
9791191766080,228
9791191748147,126
9791191731071,"1,440"
9791191731019,60
9791191724004,"2,217"
9791191718034,522
9791191718003,252
9791191716030,"3,096"
9791191669022,936
9791191669015,258
9791191667110,"5,868"
9791191667103,"6,261"
9791191667004,90
9791191625158,180
9791191625035,204
9791191618037,246
9791191610017,
9791191609004,72
9791191602128,12
9791191602043,264
9791191602012,120
9791191592030,192
9791191587067,537
9791191583984,"2,166"
9791191583977,"1,782"
9791191583793,"5,490"
9791191583779,"1,206"
9791191583601,468
9791191583564,450
9791191583533,144
9791191583526,"28,527"
9791191583410,720
9791191583403,"4,449"
9791191583229,174
9791191583212,"5,961"
9791191583175,552
9791191583120,396
9791191583052,"2,298"
9791191583007,36
9791191560060,873
9791191560039,84
9791191536010,192
9791191536003,48
9791191521023,
9791191521009,366
9791191517101,618
9791191517040,222
9791191509113,150
9791191505009,"2,052"
9791191496055,"3,330"
9791191496048,"8,022"
9791191496024,"9,792"
9791191496017,"3,060"
9791191477078,96
9791191464559,438
9791191464429,72
9791191464054,168
9791191464030,258
9791191462050,"1,368"
9791191462029,"2,520"
9791191462005,"1,476"
9791191439083,612
9791191439076,"1,758"
9791191439052,336
9791191439014,612
9791191438406,"51,405"
9791191438109,180
9791191438093,114
9791191438086,708
9791191438079,"1,014"
9791191438024,"14,220"
9791191433050,408
9791191432183,204
9791191432169,72
9791191432091,678
9791191432039,222
9791191432015,"1,092"
9791191426090,"1,152"
9791191425963,516
9791191425901,588
9791191425895,12
9791191425840,"1,884"
9791191425765,"1,638"
9791191425758,"2,988"
9791191425604,"10,458"
9791191425581,"3,738"
9791191425567,"1,746"
9791191425499,
9791191420159,84
9791191412000,"1,716"
9791191401028,54
9791191401011,522
9791191393385,"3,468"
9791191393200,"1,845"
9791191393170,"1,074"
9791191393163,"4,248"
9791191393156,348
9791191393095,102
9791191393026,303
9791191378047,"1,512"
9791191378023,"7,374"
9791191369137,"2,400"
9791191360233,"16,251"
9791191360196,"6,675"
9791191360073,"2,142"
9791191360042,420
9791191349054,"4,476"
9791191347456,"25,848"
9791191347418,"4,110"
9791191347371,600
9791191347333,
9791191347296,132
9791191347265,72
9791191347227,36
9791191347180,"17,082"
9791191347166,180
9791191347111,852
9791191347050,"1,098"
9791191347012,756
9791191347005,"1,794"
9791191334128,354
9791191334029,168
9791191328271,774
9791191328233,"5,733"
9791191328165,"9,882"
9791191328158,"40,884"
9791191328141,714
9791191328103,"1,104"
9791191328066,"1,464"
9791191328042,"2,172"
9791191311044,"1,248"
9791191311020,"4,170"
9791191309102,"2,034"
9791191309041,"1,014"
9791191309003,702
9791191308976,498
9791191308440,"1,812"
9791191308365,258
9791191308303,"1,803"
9791191308273,"1,236"
9791191308266,
9791191308242,684
9791191308235,372
9791191308228,"2,136"
9791191308198,"4,032"
9791191308181,852
9791191308105,762
9791191308006,618
9791191307719,48
9791191307597,72
9791191307375,180
9791191292213,
9791191290004,138
9791191283709,84
9791191283136,30
9791191280333,"204,915"
9791191280319,"1,056"
9791191278552,192
9791191278491,294
9791191278415,486
9791191278392,210
9791191278361,90
9791191278132,54
9791191260892,180
9791191257083,96
9791191253382,558
9791191253368,234
9791191253313,726
9791191253290,12
9791191248388,72
9791191248333,96
9791191248319,48
9791191248302,552
9791191248265,"1,092"
9791191248111,"2,196"
9791191248043,948
9791191248036,102
9791191247114,"4,890"
9791191247053,990
9791191247039,330
9791191247022,552
9791191247008,378
9791191228618,"1,878"
9791191228441,240
9791191228366,"83,316"
9791191228007,"1,704"
9791191221077,30
9791191221008,108
9791191214932,"1,152"
9791191214819,102
9791191214758,696
9791191214734,714
9791191214628,564
9791191214611,270
9791191214413,
9791191214406,24
9791191214376,"100,614"
9791191214253,24
9791191211467,"23,769"
9791191211207,"12,636"
9791191211146,804
9791191211009,"1,446"
9791191209808,789
9791191209785,198
9791191209778,792
9791191209563,72
9791191209495,444
9791191209020,"6,084"
9791191204063,"8,259"
9791191204049,240
9791191204032,948
9791191204025,774
9791191204018,"1,668"
9791191204001,210
9791191200034,228
9791191197051,12
9791191194128,870
9791191194104,"1,608"
9791191193152,702
9791191193138,"1,800"
9791191193053,348
9791191187908,"2,370"
9791191187892,"1,068"
9791191187786,690
9791191187779,672
9791191187694,306
9791191187564,"2,274"
9791191187496,"4,686"
9791191187298,"1,002"
9791191183115,"2,208"
9791191183092,"2,340"
9791191183078,"4,938"
9791191183030,"3,942"
9791191183009,"5,178"
9791191156294,"1,344"
9791191156164,"2,766"
9791191156126,"11,160"
9791191156041,"1,752"
9791191142143,12
9791191142129,24
9791191136036,"2,040"
9791191133035,642
9791191131116,
9791191131086,798
9791191131062,78
9791191122060,456
9791191122053,192
9791191119848,"1,110"
9791191119640,"15,462"
9791191119565,546
9791191119367,"7,599"
9791191119343,414
9791191119312,
9791191119305,"3,663"
9791191119275,528
9791191119121,"21,456"
9791191119114,"2,790"
9791191119008,228
9791191117738,"1,356"
9791191115086,96
9791191114157,282
9791191114126,"1,458"
9791191114102,"5,544"
9791191114058,"2,346"
9791191104226,"4,044"
9791191104189,"3,174"
9791191104165,
9791191104103,156
9791191104066,360
9791191104028,444
9791191075014,
9791191071580,474
9791191071573,510
9791191071498,60
9791191071412,24
9791191071344,
9791191071320,12
9791191071238,"1,170"
9791191071214,90
9791191071160,24
9791191071139,402
9791191071115,"2,160"
9791191071030,"3,018"
9791191071023,858
9791191071016,972
9791191056990,"11,487"
9791191056969,168
9791191056938,"3,912"
9791191056921,"2,310"
9791191056877,
9791191056860,156
9791191056853,"4,518"
9791191056624,"2,952"
9791191056594,"2,688"
9791191056587,198
9791191056556,"45,981"
9791191056532,84
9791191056518,396
9791191056501,198
9791191056471,"11,778"
9791191056464,168
9791191056433,"1,392"
9791191056426,"2,166"
9791191056372,"142,053"
9791191056341,396
9791191056334,"4,386"
9791191056297,960
9791191056273,726
9791191056174,"1,326"
9791191056136,516
9791191053081,12
9791191043440,"8,166"
9791191043433,642
9791191043419,780
9791191043402,462
9791191043372,"1,110"
9791191043297,"180,888"
9791191043266,"2,244"
9791191043181,"7,665"
9791191043150,"7,572"
9791191040067,273
9791191029055,144
9791191019445,"4,005"
9791191019315,204
9791191019223,192
9791191019049,96
9791191013320,"8,700"
9791191013221,708
9791191013207,"1,410"
9791191013177,438
9791191013153,"1,284"
9791191013146,372
9791191013122,"8,763"
9791191013108,804
9791191013047,660
9791191013009,96
9791191011203,"1,650"
9791191011067,"1,722"
9791191011050,84
9791191011036,84
9791191011029,162
9791191007053,168
9791191007039,342
9791191007015,624
9791190999069,534
9791190999052,606
9791190999014,"1,110"
9791190997027,
9791190994156,"2,004"
9791190991070,"1,368"
9791190980890,372
9791190980883,714
9791190980869,"3,606"
9791190980821,654
9791190980654,210
9791190980623,852
9791190980609,768
9791190980593,"4,104"
9791190980555,168
9791190980524,648
9791190980432,"4,374"
9791190980401,132
9791190980395,870
9791190980371,"1,320"
9791190980357,186
9791190980333,726
9791190980302,672
9791190980296,186
9791190980289,108
9791190980272,234
9791190980241,810
9791190980203,648
9791190980197,120
9791190980142,804
9791190980104,180
9791190980098,402
9791190980067,186
9791190980050,282
9791190977432,"11,274"
9791190977418,"5,430"
9791190977371,546
9791190977357,624
9791190977326,"2,532"
9791190977302,540
9791190977272,330
9791190977265,"14,889"
9791190977234,870
9791190977203,12
9791190977173,"2,832"
9791190977128,
9791190977111,12
9791190977098,282
9791190977074,579
9791190977050,198
9791190977036,
9791190977012,486
9791190971195,24
9791190966016,24
9791190955171,876
9791190955133,600
9791190955126,"9,414"
9791190955096,24
9791190955089,198
9791190946094,"1,794"
9791190944274,396
9791190938822,"1,422"
9791190938730,864
9791190938662,24
9791190938655,24
9791190938624,"1,380"
9791190938600,810
9791190938471,24
9791190938396,"1,980"
9791190938389,
9791190938334,"1,044"
9791190938310,90
9791190938136,96
9791190933070,108
9791190931601,372
9791190931588,678
9791190931571,786
9791190931564,744
9791190931533,711
9791190931519,342
9791190931502,906
9791190931472,"1,134"
9791190931434,336
9791190931427,
9791190931410,
9791190931403,"2,529"
9791190931359,"3,078"
9791190931335,498
9791190931328,150
9791190931281,
9791190931205,540
9791190931199,"1,704"
9791190931151,"2,094"
9791190931106,
9791190931083,282
9791190928076,414
9791190927963,"24,342"
9791190927796,"1,347"
9791190927727,138
9791190927642,"3,462"
9791190927345,375
9791190927123,"11,736"
9791190927116,"14,499"
9791190920056,"1,482"
9791190916288,"1,860"
9791190912198,666
9791190908948,"2,820"
9791190908825,270
9791190908795,"2,958"
9791190908771,"5,181"
9791190908764,102
9791190908740,"4,539"
9791190908719,"1,356"
9791190908702,"1,908"
9791190908696,150
9791190908634,"13,917"
9791190908603,"1,236"
9791190908535,384
9791190908443,72
9791190908221,924
9791190908184,"4,941"
9791190908146,498
9791190908108,"6,492"
9791190908092,
9791190908085,"3,240"
9791190908061,"1,806"
9791190906142,618
9791190906081,84
9791190898164,
9791190898140,12
9791190897105,60
9791190897013,114
9791190897006,108
9791190893541,774
9791190893442,162
9791190893435,336
9791190893428,396
9791190893343,120
9791190885942,168
9791190885928,"3,936"
9791190885713,"1,602"
9791190885706,192
9791190885669,"3,318"
9791190885621,"8,667"
9791190885614,288
9791190885560,"4,398"
9791190885492,174
9791190885379,"3,258"
9791190885362,"1,794"
9791190885324,198
9791190885249,
9791190877299,"3,570"
9791190877251,120
9791190877084,"1,422"
9791190872140,108
9791190872027,924
9791190869133,522
9791190869126,"5,460"
9791190869034,492
9791190869027,36
9791190869003,"1,254"
9791190867412,"1,902"
9791190867115,330
9791190867108,"1,116"
9791190867092,"1,584"
9791190867016,216
9791190865401,12
9791190865197,216
9791190865104,"1,524"
9791190853187,"3,729"
9791190853088,228
9791190853071,138
9791190846233,252
9791190846219,174
9791190846202,276
9791190846189,"3,522"
9791190846172,
9791190846165,
9791190846110,"5,052"
9791190846073,"1,974"
9791190846042,306
9791190846011,"15,684"
9791190836500,132
9791190831024,24
9791190831017,12
9791190831000,12
9791190826839,"58,971"
9791190826815,480
9791190826778,270
9791190826631,630
9791190826594,"1,194"
9791190826570,606
9791190826556,"9,339"
9791190826518,228
9791190826433,"1,146"
9791190826396,90
9791190826334,114
9791190826310,264
9791190826174,132
9791190820479,"1,026"
9791190820264,"7,275"
9791190808392,"2,568"
9791190808378,66
9791190808309,36
9791190808286,492
9791190808156,
9791190808125,972
9791190808101,186
9791190789607,
9791190786867,"4,494"
9791190786850,"1,260"
9791190786836,246
9791190786805,"2,502"
9791190786799,"1,080"
9791190786782,"1,782"
9791190786775,"3,693"
9791190786768,"4,614"
9791190786713,"3,102"
9791190786607,"1,980"
9791190786508,"3,672"
9791190786492,
9791190786478,186
9791190786461,228
9791190786355,"10,338"
9791190786232,804
9791190786096,240
9791190786034,
9791190784085,36
9791190784061,90
9791190779388,360
9791190779371,"2,052"
9791190779326,906
9791190779319,726
9791190779296,60
9791190779258,"1,587"
9791190779234,78
9791190779227,462
9791190779210,228
9791190779081,156
9791190776820,"26,805"
9791190776714,636
9791190776615,"14,217"
9791190776455,"2,523"
9791190776394,384
9791190776356,582
9791190776288,348
9791190776233,648
9791190776226,738
9791190776134,"2,052"
9791190776127,"4,716"
9791190776042,336
9791190776028,120
9791190776011,"2,358"
9791190758970,
9791190758192,"2,010"
9791190758185,300
9791190758178,138
9791190758161,96
9791190758154,294
9791190758116,282
9791190758000,
9791190749145,"9,402"
9791190749138,"4,638"
9791190749107,"2,520"
9791190749008,150
9791190747622,"1,188"
9791190747608,219
9791190747158,126
9791190747141,873
9791190747134,114
9791190747127,270
9791190747110,450
9791190747103,48
9791190747066,330
9791190747059,378
9791190747028,162
9791190747011,798
9791190746021,228
9791190744294,"1,224"
9791190744225,726
9791190744218,"2,118"
9791190744201,"2,256"
9791190741071,12
9791190732291,144
9791190710169,198
9791190710121,"2,532"
9791190710053,"6,570"
9791190704397,426
9791190704199,534
9791190704182,408
9791190704168,582
9791190704144,702
9791190704120,780
9791190704069,72
9791190704014,234
9791190704007,648
9791190689274,402
9791190689267,348
9791190689250,330
9791190689182,114
9791190689168,12
9791190689076,"1,164"
9791190689045,366
9791190689038,888
9791190689021,228
9791190689007,"1,050"
9791190665476,
9791190665032,960
9791190641500,168
9791190641357,390
9791190641333,24
9791190641098,762
9791190641029,132
9791190641005,942
9791190635059,870
9791190630955,"2,346"
9791190630832,918
9791190630788,522
9791190630702,"1,332"
9791190630696,318
9791190630672,"2,682"
9791190630665,
9791190630481,
9791190630344,"7,347"
9791190630245,456
9791190630184,"5,079"
9791190630160,228
9791190630153,150
9791190630092,"2,646"
9791190630085,24
9791190630016,"2,424"
9791190630009,696
9791190626002,498
9791190616362,228
9791190616287,150
9791190594035,"4,497"
9791190582544,"1,416"
9791190582520,"1,356"
9791190582490,636
9791190582483,"1,818"
9791190582452,"1,476"
9791190582445,"1,380"
9791190582384,630
9791190582353,972
9791190582339,390
9791190582308,"4,110"
9791190582278,"1,812"
9791190569385,"4,038"
9791190569217,"3,150"
9791190564182,228
9791190557146,108
9791190557122,246
9791190557108,216
9791190557085,378
9791190557078,930
9791190557030,114
9791190555562,"3,378"
9791190555418,342
9791190555258,144
9791190555005,"1,920"
9791190554961,354
9791190554923,126
9791190554909,120
9791190554893,138
9791190554831,102
9791190554824,84
9791190554817,138
9791190554794,222
9791190554787,78
9791190554770,12
9791190554756,192
9791190554527,138
9791190554503,"1,674"
9791190554473,270
9791190554435,24
9791190554336,612
9791190554312,48
9791190554169,540
9791190554138,204
9791190538381,972
9791190538329,"7,029"
9791190538268,"7,020"
9791190538206,"13,080"
9791190538183,"1,614"
9791190538176,48
