ISBN,Sale
9791196616045,"1,374"
9791196616007,"2,190"
9791196589141,"2,196"
9791196589134,"2,442"
9791196589103,"9,579"
9791196541293,270
9791196541224,
9791196534851,24
9791196533007,"48,354"
9791196524463,"7,761"
9791196517199,"15,042"
9791196509484,"10,857"
9791196509460,"5,334"
9791196509446,"3,786"
9791196509415,"4,119"
9791196504632,
9791196495534,567
9791196484187,"4,062"
9791196484118,534
9791196464486,
9791196464110,"1,566"
9791196458737,
9791196458676,"3,720"
9791196457679,"2,640"
9791196443146,"4,314"
9791196438197,672
9791196424381,108
9791196412180,234
9791196409180,
9791196394578,"6,042"
9791196394509,"14,400"
9791196376406,684
9791196371777,"5,358"
9791196347048,"3,546"
9791196337117,
9791196316808,"40,122"
9791196297435,"1,704"
9791196295561,"2,658"
9791196281243,36
9791196280123,
9791196273187,"4,728"
9791196269494,468
9791196254803,"4,527"
9791196254056,"6,216"
9791196232160,"5,340"
9791196222642,"7,974"
9791196222635,"8,532"
9791196222628,"63,759"
9791196222611,
9791196221676,282
9791196219307,
9791196212049,324
9791196205553,12
9791196199807,990
9791196192785,
9791196192761,
9791196178680,"1,404"
9791196175283,726
9791196175238,84
9791196175207,912
9791196169817,942
9791196159054,276
9791196159023,"14,304"
9791196155711,"9,768"
9791196155636,"2,052"
9791196149987,168
9791196119584,"7,392"
9791196090227,"1,128"
9791196075170,"15,144"
9791196075156,"4,347"
9791196073152,
9791196073107,"9,690"
9791196067694,"2,442"
9791196067632,"3,462"
9791196045555,
9791196025861,"5,196"
9791196025847,
9791196025809,
9791196013226,702
9791196012748,"2,724"
9791196012656,"32,391"
9791195990900,
9791195984237,36
9791195963300,"29,598"
9791195938872,"1,182"
9791195936380,"45,189"
9791195906833,
9791195901968,"9,600"
9791195887392,"3,192"
9791195887378,
9791195874118,294
9791195857906,690
9791195794799,
9791195794782,
9791195788583,"4,758"
9791195787326,
9791195760947,"4,854"
9791195747658,264
9791195733712,12
9791195718870,"1,326"
9791195677313,318
9791195630974,"2,652"
9791195630912,780
9791195630905,
9791195628117,240
9791195612246,858
9791195588602,"18,810"
9791195575916,"2,346"
9791195568758,
9791195522125,"30,546"
9791195512195,"2,709"
9791195508747,
9791195463800,
9791195446575,762
9791195446551,
9791195434077,"5,589"
9791195419579,156
9791195412051,90
9791195342068,846
9791195342051,"1,704"
9791195342044,720
9791195339716,456
9791195336708,
9791195328222,
9791195322190,150
9791195295753,
9791195269563,96
9791195269532,24
9791195140060,252
9791195140053,258
9791195132560,"3,024"
9791195115808,"13,083"
9791195073528,336
9791195061440,
9791195037957,
9791195030514,
9791195030507,
9791195026135,"8,121"
9791195026128,"30,540"
9791195023165,210
9791191883015,12
9791191842036,"1,320"
9791191825084,"6,600"
9791191825053,"1,416"
9791191825046,"4,584"
9791191825022,24
9791191824001,"74,538"
9791191769029,
9791191766844,450
9791191766790,768
9791191766691,"1,194"
9791191766479,"2,376"
9791191766448,618
9791191766349,"2,412"
9791191766103,"2,040"
9791191766080,228
9791191748147,126
9791191731019,60
9791191724004,"2,217"
9791191718003,252
9791191667004,102
9791191618037,246
9791191610017,
9791191602128,12
9791191602043,276
9791191602012,150
9791191592030,222
9791191587067,549
9791191583984,"2,220"
9791191583977,"1,794"
9791191583793,"5,664"
9791191583779,"1,266"
9791191583601,498
9791191583564,450
9791191583526,"28,449"
9791191583410,720
9791191583403,"4,614"
9791191583212,"6,069"
9791191583120,408
9791191583052,"2,280"
9791191583007,36
9791191536010,192
9791191536003,48
9791191521009,366
9791191517040,222
9791191505009,"2,094"
9791191496048,"7,488"
9791191496024,"9,420"
9791191477078,96
9791191464054,168
9791191462050,"1,368"
9791191462029,"2,658"
9791191439083,636
9791191439014,612
9791191438109,180
9791191438093,114
9791191438086,708
9791191438024,"14,625"
9791191433050,408
9791191432169,102
9791191426090,"1,164"
9791191425963,516
9791191425901,558
9791191425895,12
9791191425840,"1,986"
9791191425765,"1,542"
9791191425758,"2,970"
9791191425604,"10,410"
9791191425581,"3,882"
9791191425567,"1,794"
9791191401028,66
9791191401011,534
9791191393200,"1,893"
9791191393170,"1,086"
9791191393163,"4,308"
9791191393156,348
9791191393026,303
9791191378023,"7,452"
9791191369137,"2,232"
9791191360196,"6,567"
9791191360073,"2,190"
9791191349054,"4,488"
9791191347456,"26,160"
9791191347418,"4,110"
9791191347371,600
9791191347333,
9791191347296,132
9791191347265,96
9791191347227,36
9791191347180,"17,112"
9791191347111,846
9791191347050,"1,038"
9791191334029,198
9791191328271,774
9791191328233,"5,715"
9791191328165,"9,630"
9791191328158,"41,772"
9791191328141,768
9791191328066,"1,356"
9791191328042,"2,184"
9791191311044,"1,353"
9791191311020,"4,278"
9791191309102,"1,932"
9791191308440,"1,836"
9791191308303,"1,731"
9791191308266,
9791191308242,726
9791191308228,"2,112"
9791191308198,"4,044"
9791191308105,702
9791191308006,666
9791191307719,48
9791191307597,72
9791191283709,102
9791191280333,"205,470"
9791191278552,204
9791191278415,486
9791191278392,240
9791191248319,48
9791191248302,648
9791191248265,"1,170"
9791191248111,"2,298"
9791191248043,966
9791191247114,"4,872"
9791191247053,966
9791191247008,378
9791191228618,"1,926"
9791191228366,"83,916"
9791191221077,30
9791191214932,"1,230"
9791191214819,120
9791191214734,744
9791191214611,270
9791191214376,"102,561"
9791191211207,"12,699"
9791191211146,804
9791191211009,"1,446"
9791191209785,216
9791191209020,"6,258"
9791191204063,"8,241"
9791191204049,252
9791191204032,"1,044"
9791191204025,804
9791191200034,228
9791191194128,804
9791191193152,726
9791191193138,"1,704"
9791191187908,"2,454"
9791191187892,"1,098"
9791191187496,"4,698"
9791191187298,"1,008"
9791191183078,"5,022"
9791191183030,"4,011"
9791191183009,"5,064"
9791191156126,"11,745"
9791191142143,12
9791191136036,"1,968"
9791191131086,888
9791191122060,486
9791191119640,"15,228"
9791191119343,414
9791191119305,"3,537"
9791191119275,510
9791191119114,"2,862"
9791191114102,"5,454"
9791191114058,"2,430"
9791191104189,"3,120"
9791191104165,
9791191071580,474
9791191071573,510
9791191071320,12
9791191071238,"1,182"
9791191071030,"3,066"
9791191071023,948
9791191071016,"1,050"
9791191056969,168
9791191056938,"3,984"
9791191056921,"2,286"
9791191056877,
9791191056860,156
9791191056624,"3,024"
9791191056594,"2,598"
9791191056587,216
9791191056556,"46,917"
9791191056532,84
9791191056518,408
9791191056471,"11,874"
9791191056372,"142,023"
9791191056334,"4,008"
9791191056174,"1,368"
9791191053081,12
9791191043297,"189,408"
9791191043266,"2,304"
9791191043181,"8,094"
9791191043150,"7,833"
9791191019445,"3,741"
9791191013320,"8,808"
9791191013207,"1,410"
9791191013177,378
9791191013153,"1,308"
9791191013146,372
9791191013122,"8,778"
9791191011203,"1,698"
9791191011036,84
9791191007053,198
9791190999014,"1,146"
9791190994156,"1,944"
9791190991070,"1,482"
9791190977371,546
9791190977357,624
9791190977326,"2,412"
9791190977302,480
9791190977272,342
9791190977265,"15,123"
9791190977234,840
9791190977173,"2,910"
9791190977098,282
9791190977036,
9791190977012,516
9791190955171,900
9791190955133,594
9791190955126,"9,264"
9791190944274,408
9791190938822,"1,452"
9791190938730,900
9791190938655,24
9791190938624,"1,440"
9791190938396,"2,082"
9791190938334,"1,056"
9791190931533,741
9791190931519,354
9791190931502,783
9791190931472,"1,212"
9791190931434,348
9791190931410,
9791190931403,"2,577"
9791190931359,"2,796"
9791190931335,510
9791190931151,"1,824"
9791190931083,294
9791190927963,"24,366"
9791190912198,606
9791190908948,"2,808"
9791190908764,102
9791190908702,"1,968"
9791190908634,"14,370"
9791190908603,"1,218"
9791190908146,468
9791190908108,"6,474"
9791190908092,
9791190908085,"3,300"
9791190908061,"1,830"
9791190906142,618
9791190897006,132
9791190885928,"4,116"
9791190885713,"1,620"
9791190885669,"3,348"
9791190885621,"8,475"
9791190885560,"4,278"
9791190885379,"3,336"
9791190877084,"1,506"
9791190872140,108
9791190872027,960
9791190869034,492
9791190869003,"1,254"
9791190867092,"1,638"
9791190865401,12
9791190865104,"1,644"
9791190853187,"3,771"
9791190846219,174
9791190846202,306
9791190846189,"3,684"
9791190846172,
9791190846165,
9791190846073,"2,022"
9791190846011,"15,906"
9791190836500,132
9791190826594,"1,194"
9791190826570,666
9791190826556,"9,693"
9791190808392,"2,664"
9791190808378,111
9791190808286,492
9791190789607,
9791190786836,276
9791190786805,"2,604"
9791190786782,"1,692"
9791190786768,"4,764"
9791190786713,"3,078"
9791190786607,"1,992"
9791190786508,"3,768"
9791190786355,"10,554"
9791190786232,858
9791190786034,
9791190784085,48
9791190784061,102
9791190779326,948
9791190779296,60
9791190779210,228
9791190776820,"27,393"
9791190776615,"14,061"
9791190776455,"2,451"
9791190776394,408
9791190776134,"1,956"
9791190776127,"4,863"
9791190776042,366
9791190758000,
9791190749145,"9,429"
9791190749138,"4,746"
9791190747158,156
9791190747141,783
9791190747127,270
9791190747066,342
9791190747059,378
9791190747011,816
9791190710169,198
9791190710121,"2,526"
9791190704199,534
9791190704182,405
9791190704144,762
9791190704120,780
9791190689274,420
9791190689267,408
9791190689250,330
9791190689182,114
9791190689038,888
9791190641500,180
9791190630955,"2,382"
9791190630788,492
9791190630702,"1,389"
9791190630672,"2,796"
9791190630481,
9791190630245,486
9791190630160,228
9791190630092,"2,694"
9791190630085,24
9791190630016,"2,502"
9791190630009,732
9791190616362,228
9791190594035,"4,755"
9791190582520,"1,446"
9791190582490,606
9791190582483,"1,698"
9791190582452,"1,512"
9791190582445,"1,410"
9791190582353,"1,002"
9791190582308,"4,056"
9791190569217,"3,072"
9791190557146,108
9791190557122,246
9791190557085,408
9791190557078,"1,044"
9791190555562,"3,306"
9791190554923,126
9791190554893,138
9791190554787,78
9791190554756,192
9791190554473,210
9791190554336,624
9791190554169,480
9791190538329,"7,041"
9791190538268,"6,906"
9791190538206,"13,512"
9791190538183,"1,728"
9791190538015,"15,198"
9791190520003,132
9791190492829,276
9791190492522,558
9791190492430,"2,787"
9791190489423,420
9791190489294,"2,688"
9791190488266,936
9791190488198,"21,318"
9791190475846,120
9791190475211,
9791190475181,"2,466"
9791190473613,
9791190473552,"1,362"
9791190467667,"1,245"
9791190467483,"2,556"
9791190467438,102
9791190467100,"2,625"
9791190456098,"5,964"
9791190456005,"1,194"
9791190447089,48
9791190427784,"1,092"
9791190427760,642
9791190427173,
9791190413176,228
9791190413152,492
9791190409049,618
9791190409032,"1,104"
9791190403283,"4,122"
9791190394079,"1,776"
9791190382496,"2,454"
9791190382366,"6,657"
9791190382359,"1,542"
9791190382243,
9791190382182,"4,971"
9791190382175,"36,486"
9791190357715,"1,572"
9791190357487,"1,356"
9791190357340,
9791190357074,
9791190356886,"2,238"
9791190356657,"1,488"
9791190356602,"1,281"
9791190356152,"17,094"
9791190356039,"4,602"
9791190352086,72
9791190337755,"79,098"
9791190337748,"1,806"
9791190337724,"1,146"
9791190337670,204
9791190337496,"11,178"
9791190337403,"1,566"
9791190337373,"1,212"
9791190337069,"1,416"
9791190337014,"1,986"
9791190313926,"1,692"
9791190313919,"6,063"
9791190313889,"1,158"
9791190313858,"2,358"
9791190305952,132
9791190305945,126
9791190305938,138
9791190305891,"2,229"
9791190300841,"6,519"
9791190300803,"1,866"
9791190300797,756
9791190300742,72
9791190300735,486
9791190300599,"2,181"
9791190300438,291
9791190299169,"2,130"
9791190299145,"2,376"
9791190299060,"1,938"
9791190282208,"2,436"
9791190279062,"4,896"
9791190278799,36
9791190277778,60
9791190277631,24
9791190277396,"5,046"
9791190277389,48
9791190277372,36
9791190276023,"41,328"
9791190266031,"1,536"
9791190266024,606
9791190259170,"2,040"
9791190242899,954
9791190242875,78
9791190242868,"1,212"
9791190242776,"1,902"
9791190242745,72
9791190242684,768
9791190242660,954
9791190242516,"4,608"
9791190242455,"4,722"
9791190242400,192
9791190242370,"5,262"
9791190242271,"11,850"
9791190238588,"2,256"
9791190238564,60
9791190238458,84
9791190238373,"1,068"
9791190238359,552
9791190238182,192
9791190234023,"2,208"
9791190234016,"4,914"
9791190224963,"1,134"
9791190224741,"2,154"
9791190183758,"5,436"
9791190183673,"2,229"
9791190183420,"1,116"
9791190182744,
9791190182645,804
9791190182591,276
9791190182560,"22,473"
9791190182522,"2,556"
9791190179874,"17,832"
9791190179836,
9791190179751,654
9791190179737,"2,796"
9791190179713,"1,092"
9791190179416,"3,990"
9791190174770,300
9791190174756,"71,121"
9791190174671,"3,180"
9791190157346,"4,308"
9791190157339,474
9791190157315,180
9791190157292,150
9791190157278,"3,807"
9791190157216,354
9791190157186,
9791190157131,
9791190157056,438
9791190149068,783
9791190147217,24
9791190147132,156
9791190136358,102
9791190124003,"1,266"
9791190123990,"1,866"
9791190116473,498
9791190116107,756
9791190107594,456
9791190107136,384
9791190090452,108
9791190090377,786
9791190090261,"49,563"
9791190090018,"55,365"
9791190078085,"1,794"
9791190077439,"38,385"
9791190077415,690
9791190077408,"1,068"
9791190077361,"1,254"
9791190077255,"1,212"
9791190077071,288
9791190077033,"2,472"
9791190077026,"1,134"
9791190077019,"1,440"
9791190065672,594
9791190052337,48
9791190052207,768
9791190030984,"1,272"
9791190030977,576
9791190030946,816
9791190030885,"2,202"
9791190030809,924
9791190030632,"4,992"
9791190030519,"2,484"
9791190030472,"10,194"
9791190030434,"2,328"
9791190030427,822
9791190030328,912
9791190030151,"3,018"
9791190030106,198
9791190026017,156
9791190015370,582
9791190015189,"2,178"
9791190015097,"2,562"
9791190007146,36
9791190007092,288
9791189998431,420
9791189998424,258
9791189995997,"5,838"
9791189995959,
9791189995904,378
9791189995898,"1,200"
9791189995638,"4,494"
9791189995539,"2,418"
9791189995492,"5,052"
9791189995119,636
9791189995102,720
9791189995096,846
9791189995072,"3,810"
9791189982140,"2,994"
9791189969288,"1,260"
9791189938949,
9791189938765,"7,644"
9791189938642,"1,092"
9791189938352,"2,502"
9791189938338,"9,252"
9791189932671,
9791189932473,"3,873"
9791189932084,408
9791189930998,54
9791189856915,588
9791189856854,972
9791189856847,"1,563"
9791189856540,"12,672"
9791189856502,"5,646"
9791189799540,"5,262"
9791189799465,"1,416"
9791189799366,"16,428"
9791189799304,"1,863"
9791189799236,"15,654"
9791189799229,"1,410"
9791189799212,"3,762"
9791189797096,132
9791189782269,"6,795"
9791189770051,
9791189768348,102
9791189768195,"2,907"
9791189734671,48
9791189734664,66
9791189734572,90
9791189734503,120
9791189723170,480
9791189723125,48
9791189709815,"3,768"
9791189709020,492
9791189709006,
9791189703004,660
9791189686079,192
9791189683887,"11,958"
9791189683825,"2,898"
9791189683030,"5,073"
9791189653187,"4,524"
9791189623074,150
9791189623050,24
9791189612948,270
9791189598129,"9,861"
9791189598068,"7,260"
9791189584887,"3,042"
9791189584474,"1,485"
9791189584160,570
9791189584139,"2,103"
9791189581411,984
9791189580575,"4,440"
9791189571580,96
9791189571566,162
9791189571528,120
9791189571498,186
9791189571474,216
9791189571467,60
9791189571405,264
9791189571399,288
9791189499181,186
9791189499112,"6,144"
9791189499099,"1,707"
9791189499051,"2,652"
9791189499037,"2,418"
9791189499020,582
9791189499006,"1,086"
9791189489212,462
9791189489021,366
9791189489007,"3,849"
9791189467067,"4,509"
9791189426934,84
9791189426927,168
9791189426422,582
9791189426071,996
9791189385194,876
9791189385163,"6,930"
9791189385019,"2,592"
9791189352431,588
9791189352424,"2,070"
9791189352387,672
9791189352301,216
9791189352110,"1,188"
9791189344498,"8,292"
9791189336417,"1,458"
9791189336349,627
9791189336073,"1,152"
9791189333294,12
9791189328405,"1,326"
9791189328351,"2,844"
9791189328214,"1,968"
9791189280932,"1,206"
9791189280703,111
9791189280697,180
9791189280420,"1,458"
9791189280192,126
9791189279509,"5,316"
9791189279035,
9791189271275,"2,022"
9791189271022,
9791189239527,198
9791189239459,150
9791189239435,702
9791189239350,174
9791189239299,264
9791189228873,"2,877"
9791189228637,"22,068"
9791189228361,"16,917"
9791189208462,483
9791189208448,504
9791189198862,"42,771"
9791189198848,"1,914"
9791189198268,"1,008"
9791189178413,12
9791189178390,150
9791189178321,60
9791189178147,204
9791189178062,288
9791189168056,"1,224"
9791189168018,"2,544"
9791189164560,408
9791189164478,288
9791189164423,534
9791189164058,630
9791189159917,582
9791189159665,
9791189159634,"1,074"
9791189159542,486
9791189159443,288
9791189159405,276
9791189159320,48
9791189159313,24
9791189159306,24
9791189159290,24
9791189159283,36
9791189159092,72
9791189159047,24
9791189147082,"1,428"
9791189143251,"3,114"
9791189134273,144
9791189128197,444
9791189099152,"4,791"
9791189099060,"1,449"
9791189099015,"4,002"
9791189099008,"5,826"
9791189089337,
9791189034412,"1,296"
9791189034375,192
9791189034252,282
9791189034245,48
9791189034092,"1,212"
9791189026202,474
9791189015657,
9791189015381,"11,748"
9791189010164,"1,434"
9791189010157,504
9791188991440,708
9791188991051,516
9791188991044,864
9791188974313,342
9791188949304,630
9791188912926,"10,368"
9791188912919,"17,232"
9791188912872,876
9791188912834,390
9791188912742,"3,780"
9791188912551,"1,278"
9791188912506,438
9791188912179,"32,250"
9791188912056,12
9791188912025,"1,140"
9791188909575,870
9791188909490,174
9791188909452,"1,146"
9791188907359,"1,740"
9791188874460,516
9791188874385,636
9791188874293,"4,782"
9791188874262,
9791188874224,"4,851"
9791188874217,
9791188874187,"4,629"
9791188874170,
9791188874149,
9791188874088,
9791188867967,"1,095"
9791188867929,"6,690"
9791188867684,372
9791188867677,180
9791188867493,"1,446"
9791188867486,276
9791188867417,"4,398"
9791188867233,"3,666"
9791188867226,"1,998"
9791188867127,"5,058"
9791188867073,174
9791188862887,"2,091"
9791188862870,66
9791188862375,"1,518"
9791188862306,96
9791188862290,"30,444"
9791188850969,"2,748"
9791188850808,"13,617"
9791188850624,"10,974"
9791188850327,60
9791188850068,"1,446"
9791188829194,
9791188829170,
9791188810963,648
9791188810949,624
9791188810666,
9791188810291,
9791188810192,144
9791188754427,"41,604"
9791188754410,"6,240"
9791188754397,144
9791188754366,
9791188754359,492
9791188754328,"15,525"
9791188754250,"3,966"
9791188754236,360
9791188754168,"6,282"
9791188754083,"4,326"
9791188754069,"4,266"
9791188754021,822
9791188754007,"12,474"
9791188726806,174
9791188717163,150
9791188717132,222
9791188710348,"55,236"
9791188700844,"1,314"
9791188700622,744
9791188700288,"8,244"
9791188700073,"3,342"
9791188700042,"4,728"
9791188674855,"6,786"
9791188674213,144
9791188660506,84
9791188635498,"2,943"
9791188635467,288
9791188635214,"4,137"
9791188635160,894
9791188635108,"8,436"
9791188626007,408
9791188617180,72
9791188612925,762
9791188609666,"1,326"
9791188609574,624
9791188609444,252
9791188609406,12
9791188609345,468
9791188609277,"4,686"
9791188601189,"1,113"
9791188574223,"2,781"
9791188574162,204
9791188574155,156
9791188574124,990
9791188574018,"12,399"
9791188554294,438
9791188522927,
9791188522910,162
9791188522859,486
9791188522842,120
9791188522743,"5,151"
9791188522316,"1,632"
9791188510436,228
9791188477128,
9791188477111,
9791188469833,"1,302"
9791188469802,780
9791188469765,384
9791188469468,"16,179"
9791188469321,
9791188461332,
9791188454969,"1,776"
9791188454952,636
9791188454891,510
9791188454808,"1,410"
9791188454617,480
9791188454280,624
9791188454167,"3,804"
9791188451159,"4,320"
9791188451098,
9791188434503,24
9791188414437,24
9791188413126,612
9791188393725,210
9791188388905,"8,598"
9791188388684,606
9791188380268,774
9791188380107,"1,572"
9791188380046,960
9791188348862,210
9791188348770,888
9791188343324,"1,020"
9791188343225,"11,820"
9791188331802,48
9791188331796,"355,044"
9791188285969,78
9791188285938,120
9791188283668,90
9791188283538,84
9791188283286,"1,272"
9791188279999,"2,730"
9791188279951,"22,770"
9791188279906,"11,106"
9791188279890,"14,274"
9791188279838,"1,980"
9791188279807,"30,756"
9791188279678,"16,176"
9791188279630,
9791188279593,"5,274"
9791188279586,"1,404"
9791188279463,"3,636"
9791188279333,564
9791188279326,"1,638"
9791188279302,
9791188279210,"6,984"
9791188279104,"2,148"
9791188279081,"32,544"
9791188260164,"5,790"
9791188248674,
9791188248278,"1,356"
9791188248070,600
9791188244713,"19,968"
9791188240999,78
9791188240982,144
9791188240852,864
9791188240609,732
9791188240555,312
9791188240333,228
9791188240302,174
9791188240012,162
9791188236206,612
9791188230952,
9791188230358,408
9791188225699,"1,740"
9791188225613,"1,026"
9791188215416,300
9791188215355,561
9791188215232,"11,856"
9791188167128,"23,415"
9791188102051,"36,855"
9791188096923,"10,089"
9791188073610,96
9791188064151,114
9791188064120,"1,110"
9791188062225,156
9791188062201,78
9791188053858,"1,806"
9791188053841,114
9791188047079,924
9791188007226,"2,232"
9791188007134,"6,912"
9791187993803,"1,464"
9791187993797,"1,194"
9791187993698,918
9791187993681,"1,428"
9791187993117,468
9791187980537,"2,754"
9791187980445,"1,704"
9791187980193,732
9791187962755,"3,096"
9791187962540,"2,382"
9791187936428,444
9791187936329,276
9791187914525,174
9791187914501,186
9791187914358,72
9791187914334,72
9791187914181,990
9791187914167,"2,472"
9791187903758,"1,722"
9791187903710,"11,448"
9791187903567,"7,335"
9791187903529,"3,627"
9791187903505,"1,104"
9791187903499,"1,248"
9791187903437,"4,815"
9791187903413,"9,240"
9791187903406,"1,596"
9791187903390,744
9791187903383,"1,662"
9791187903369,486
9791187903321,"1,809"
9791187903277,"1,068"
9791187903260,"3,705"
9791187903222,"3,282"
9791187903154,"4,536"
9791187903123,876
9791187903116,
9791187903109,474
9791187903093,342
9791187903062,
9791187903048,684
9791187903031,972
9791187903024,"3,090"
9791187903017,408
9791187903000,"1,584"
9791187886600,162
9791187856856,300
9791187856818,
9791187856788,648
9791187856764,630
9791187856733,120
9791187856597,642
9791187856481,"1,062"
9791187847076,204
9791187799177,"8,892"
9791187799146,"37,983"
9791187799139,"31,722"
9791187799115,"11,043"
9791187799108,"2,238"
9791187799078,"45,447"
9791187799030,"4,638"
9791187799023,"44,514"
9791187799016,"18,930"
9791187795988,"1,404"
9791187795971,"1,836"
9791187777960,306
9791187777830,228
9791187777670,204
9791187777588,240
9791187777380,288
9791187777243,534
9791187777199,630
9791187777083,
9791187777069,636
9791187777014,522
9791187749301,"3,738"
9791187743828,168
9791187743736,
9791187743712,216
9791187743217,
9791187743088,12
9791187691020,
9791187616610,"3,018"
9791187601876,"7,596"
9791187580553,138
9791187543350,
9791187543329,
9791187543312,
9791187543305,
9791187525646,"1,764"
9791187517900,"1,644"
9791187517856,84
9791187517801,12
9791187517276,72
9791187517245,36
9791187517153,12
9791187517139,798
9791187513865,"2,394"
9791187513827,"16,746"
9791187512578,"1,566"
9791187512516,"4,146"
9791187512509,"1,086"
9791187504986,132
9791187504979,762
9791187504900,792
9791187504887,"1,230"
9791187504795,"1,608"
9791187504665,
9791187504658,
9791187504566,
9791187504504,"1,653"
9791187504368,
9791187504061,
9791187498384,"2,154"
9791187498315,
9791187498186,"12,207"
9791187498056,"6,465"
9791187481942,306
9791187481720,12
9791187481638,396
9791187481607,
9791187444657,"1,518"
9791187444282,
9791187444213,"42,420"
9791187444084,"1,602"
9791187433149,522
9791187427674,870
9791187427483,
9791187400332,816
9791187383659,"3,030"
9791187345114,780
9791187332657,444
9791187330158,"4,587"
9791187330134,834
9791187330011,"13,104"
9791187321033,36
9791187312116,
9791187297314,
9791187297260,"17,451"
9791187297239,"43,890"
9791187297055,888
9791187289852,"3,216"
9791187289319,"3,657"
9791187289081,"6,372"
9791187287964,174
9791187287902,"4,704"
9791187287827,"20,697"
9791187287735,"1,212"
9791187287728,222
9791187287704,876
9791187287629,"13,254"
9791187287407,"1,938"
9791187287254,"2,406"
9791187287155,"2,376"
9791187194149,
9791187192916,36
9791187192466,12
9791187192312,276
9791187192244,
9791187165958,978
9791187165286,
9791187165002,
9791187154600,870
9791187153290,"5,694"
9791187150930,294
9791187150916,"4,728"
9791187150749,"2,718"
9791187150473,
9791187150350,"10,986"
9791187150152,"4,827"
9791187147589,"5,034"
9791187142560,"283,395"
9791187142447,"20,298"
9791187142379,"42,078"
9791187135159,"2,991"
9791187119845,
9791187113140,480
9791187102106,138
9791187100881,162
9791187100683,504
9791187100515,354
9791187100478,852
9791187100287,588
9791187079200,138
9791187079194,324
9791187079156,210
9791187079057,690
9791187064671,"1,596"
9791187064664,"1,350"
9791187064626,264
9791187059653,"4,068"
9791187056393,192
9791187050995,"6,231"
9791187050544,162
9791187050513,"2,016"
9791187043324,
9791187038269,996
9791187038030,"49,038"
9791186979990,36
9791186979761,"2,070"
9791186979495,"3,192"
9791186979273,738
9791186979051,
9791186978801,318
9791186978511,"4,398"
9791186940099,"4,479"
9791186940020,"5,673"
9791186922941,
9791186922927,
9791186922880,
9791186922835,
9791186922828,
9791186922149,
9791186921883,72
9791186900864,"4,839"
9791186900789,"24,180"
9791186900543,
9791186900529,"2,274"
9791186900420,"5,532"
9791186900413,"3,390"
9791186900291,"3,834"
